AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,28,1667595128398,"{""rt"": 6634, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_1_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 26, ""time_elapsed"": 310100, ""internal_node_id"": ""0.0-1.0-0.25""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,29,1667595134911,"{""rt"": 6508, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 27, ""time_elapsed"": 316613, ""internal_node_id"": ""0.0-1.0-0.26""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,30,1667595141661,"{""rt"": 6745, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 28, ""time_elapsed"": 323363, ""internal_node_id"": ""0.0-1.0-0.27""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,31,1667595149422,"{""rt"": 7757, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 29, ""time_elapsed"": 331123, ""internal_node_id"": ""0.0-1.0-0.28""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,32,1667595155438,"{""rt"": 6012, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 30, ""time_elapsed"": 337140, ""internal_node_id"": ""0.0-1.0-0.29""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,33,1667595162198,"{""rt"": 6755, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_1_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_11.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 31, ""time_elapsed"": 343900, ""internal_node_id"": ""0.0-1.0-0.30""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,34,1667595168648,"{""rt"": 6444, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_1_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_5.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 32, ""time_elapsed"": 350350, ""internal_node_id"": ""0.0-1.0-0.31""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,35,1667595174579,"{""rt"": 5926, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 33, ""time_elapsed"": 356281, ""internal_node_id"": ""0.0-1.0-0.32""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,36,1667595180982,"{""rt"": 6398, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 34, ""time_elapsed"": 362684, ""internal_node_id"": ""0.0-1.0-0.33""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,37,1667595186944,"{""rt"": 5956, ""stimulus"": [""output/left_forward_vis_long_audio_medium_mat_3_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 35, ""time_elapsed"": 368646, ""internal_node_id"": ""0.0-1.0-0.34""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,38,1667595193895,"{""rt"": 6947, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_5_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 36, ""time_elapsed"": 375597, ""internal_node_id"": ""0.0-1.0-0.35""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,39,1667595200869,"{""rt"": 6970, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 37, ""time_elapsed"": 382570, ""internal_node_id"": ""0.0-1.0-0.36""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,40,1667595206439,"{""rt"": 5566, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_medium_audio_high_mat_1_14.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 388141, ""internal_node_id"": ""0.0-1.0-0.37""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,41,1667595212605,"{""rt"": 6161, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 394307, ""internal_node_id"": ""0.0-1.0-0.38""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,42,1667595218424,"{""rt"": 5815, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_1.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 400126, ""internal_node_id"": ""0.0-1.0-0.39""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,43,1667595227093,"{""rt"": 8663, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 408795, ""internal_node_id"": ""0.0-1.0-0.40""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,44,1667595233117,"{""rt"": 6020, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 414819, ""internal_node_id"": ""0.0-1.0-0.41""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,45,1667595240241,"{""rt"": 7119, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 421943, ""internal_node_id"": ""0.0-1.0-0.42""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,46,1667595246566,"{""rt"": 6318, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 428268, ""internal_node_id"": ""0.0-1.0-0.43""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,47,1667595253792,"{""rt"": 7221, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 435494, ""internal_node_id"": ""0.0-1.0-0.44""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,48,1667595259529,"{""rt"": 5733, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_5.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 441231, ""internal_node_id"": ""0.0-1.0-0.45""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,49,1667595264967,"{""rt"": 5434, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 446669, ""internal_node_id"": ""0.0-1.0-0.46""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,50,1667595271343,"{""rt"": 6371, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_3_1.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 453045, ""internal_node_id"": ""0.0-1.0-0.47""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,51,1667595278756,"{""rt"": 7409, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 460458, ""internal_node_id"": ""0.0-1.0-0.48""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,52,1667595284376,"{""rt"": 5616, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_3_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 466078, ""internal_node_id"": ""0.0-1.0-0.49""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,53,1667595291998,"{""rt"": 7618, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_005_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_008_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 473700, ""internal_node_id"": ""0.0-1.0-0.50""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,54,1667595298693,"{""rt"": 6692, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 480395, ""internal_node_id"": ""0.0-1.0-0.51""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,55,1667595304904,"{""rt"": 6204, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 486606, ""internal_node_id"": ""0.0-1.0-0.52""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,56,1667595310703,"{""rt"": 5793, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 492404, ""internal_node_id"": ""0.0-1.0-0.53""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,57,1667595317430,"{""rt"": 6723, ""stimulus"": [""output/control_trials/left_visual_short_flat_backward_002_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_006_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 499132, ""internal_node_id"": ""0.0-1.0-0.54""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,58,1667595324487,"{""rt"": 7051, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 506188, ""internal_node_id"": ""0.0-1.0-0.55""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,59,1667595330759,"{""rt"": 6268, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 512461, ""internal_node_id"": ""0.0-1.0-0.56""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,60,1667595336313,"{""rt"": 5548, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 518015, ""internal_node_id"": ""0.0-1.0-0.57""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,61,1667595342689,"{""rt"": 6372, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 524391, ""internal_node_id"": ""0.0-1.0-0.58""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,62,1667595356490,"{""rt"": 13798, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": ""enter"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 538192, ""internal_node_id"": ""0.0-2.0""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,63,1667595367802,"{""rt"": 10303, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 61, ""time_elapsed"": 549503, ""internal_node_id"": ""0.0-3.0-0.0""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,64,1667595376648,"{""rt"": 8841, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 62, ""time_elapsed"": 558350, ""internal_node_id"": ""0.0-3.0-0.1""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,65,1667595384092,"{""rt"": 7439, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 63, ""time_elapsed"": 565793, ""internal_node_id"": ""0.0-3.0-0.2""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,66,1667595390410,"{""rt"": 6313, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 64, ""time_elapsed"": 572112, ""internal_node_id"": ""0.0-3.0-0.3""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,67,1667595396655,"{""rt"": 6240, ""stimulus"": [""videos/filter_trials/love_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/love_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 65, ""time_elapsed"": 578357, ""internal_node_id"": ""0.0-3.0-0.4""}"
AU4PMSRDFZZLR:3JPSL1DZ5T731PNFOI9OJOWHSCUANO,68,1667595401014,"{""rt"": 4357, ""stimulus"": ""<p>You have reached the end of the experiment.</p>\n    <p>Press any key to submit the HIT.</p>\n    "", ""response"": ""enter"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 66, ""time_elapsed"": 582716, ""internal_node_id"": ""0.0-4.0""}"
A1W7T8V97ZPUH0:3U5JL4WY5LHTBUL2HNM64N1F2GNX4Z,0,1667599292103,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A1W7T8V97ZPUH0:3U5JL4WY5LHTBUL2HNM64N1F2GNX4Z,1,1667599453776,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 161537}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,0,1667599347304,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,1,1667599420685,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 73262}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,2,1667599426875,"{""rt"": 6123, ""stimulus"": ""\n    \n      \n        <p style=\""font-size:30px;\""> In this experiment, two videos with sound will appear on \n            the screen. \n           \n    </p>\n    <p style=\""font-size:30px;\"">\n    The left video will play first, followed by the right video.\n \n\n    <p style=\""font-size:30px;\"">\n        You will be asked which of two surfaces in the videos \n        is <strong>rougher</strong>.\n        </p>\n        \n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>left</strong> is rougher, \n        press the button labeled <strong>Left Surface</strong>.\n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>right</strong> is rougher, \n        press the button labeled <strong>Right Surface</strong>.\n        </p>\n    \n    </p>\n\n    <p style=\""font-size:30px;\"">\n    During some trials, music will play.\n   </p>\n   \n   <p style=\""font-size:30px;\"">\n      Press any key to start the experiment.\n   </p>\n   \n   \n\n      \n     \n    "", ""response"": ""control"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 0, ""time_elapsed"": 6135, ""internal_node_id"": ""0.0-0.0""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,3,1667599477280,"{""rt"": 48389, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 1, ""time_elapsed"": 56539, ""internal_node_id"": ""0.0-1.0-0.0""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,4,1667599490803,"{""rt"": 13484, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 2, ""time_elapsed"": 70064, ""internal_node_id"": ""0.0-1.0-0.1""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,5,1667599497907,"{""rt"": 7094, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 3, ""time_elapsed"": 77168, ""internal_node_id"": ""0.0-1.0-0.2""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,6,1667599506482,"{""rt"": 8569, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 4, ""time_elapsed"": 85743, ""internal_node_id"": ""0.0-1.0-0.3""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,7,1667599512987,"{""rt"": 6494, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 5, ""time_elapsed"": 92247, ""internal_node_id"": ""0.0-1.0-0.4""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,8,1667599519981,"{""rt"": 6977, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 6, ""time_elapsed"": 99242, ""internal_node_id"": ""0.0-1.0-0.5""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,9,1667599528102,"{""rt"": 8117, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 7, ""time_elapsed"": 107363, ""internal_node_id"": ""0.0-1.0-0.6""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,10,1667599534511,"{""rt"": 6406, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 8, ""time_elapsed"": 113772, ""internal_node_id"": ""0.0-1.0-0.7""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,11,1667599542022,"{""rt"": 7504, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 9, ""time_elapsed"": 121282, ""internal_node_id"": ""0.0-1.0-0.8""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,12,1667599550011,"{""rt"": 7984, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 10, ""time_elapsed"": 129272, ""internal_node_id"": ""0.0-1.0-0.9""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,13,1667599556867,"{""rt"": 6851, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 11, ""time_elapsed"": 136128, ""internal_node_id"": ""0.0-1.0-0.10""}"
